refrigerant,Temperature_K,Pressure_MPa,Phase,Phase_encoded,mol_weight,Tc_K,Pc_MPa,acentric,GWP,Tr,Pr,Density_kg_m3,Enthalpy_kJ_kg,Entropy_J_gK,Cp_J_gK
R22,445,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.2049823991334958,0.1002004008016032,11.899,535.18,2.118,0.81787
R22,450,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.2185215272136474,0.1002004008016032,11.758,539.27,2.1271,0.82183
R22,455,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.232060655293799,0.1002004008016032,11.621,543.39,2.1362,0.82577
R22,460,0.5,vapor,1,86.47,369.3,4.99,0.221,1810,1.2455997833739507,0.1002004008016032,11.487,547.53,2.1453,0.82968
R22,120,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3249390739236393,0.2004008016032064,1710.8,34.664,0.11413,1.0719
R22,125,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3384782020037909,0.2004008016032064,1697.8,40.013,0.1578,1.068
R22,130,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3520173300839426,0.2004008016032064,1684.8,45.345,0.19963,1.065
R22,135,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3655564581640942,0.2004008016032064,1671.9,50.665,0.23979,1.0631
R22,140,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3790955862442459,0.2004008016032064,1658.9,55.978,0.27843,1.0621
R22,145,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.3926347143243975,0.2004008016032064,1645.9,61.287,0.31569,1.0616
R22,150,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4061738424045491,0.2004008016032064,1632.9,66.594,0.35167,1.0614
R22,155,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4197129704847008,0.2004008016032064,1619.9,71.901,0.38648,1.0613
R22,160,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4332520985648524,0.2004008016032064,1606.9,77.207,0.42017,1.0611
R22,165,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.44679122664500404,0.2004008016032064,1593.9,82.513,0.45282,1.0609
R22,170,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.4603303547251557,0.2004008016032064,1580.8,87.816,0.48449,1.0606
R22,175,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.47386948280530733,0.2004008016032064,1567.7,93.119,0.51523,1.0604
R22,180,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.48740861088545895,0.2004008016032064,1554.6,98.42,0.5451,1.0603
R22,185,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5009477389656106,0.2004008016032064,1541.4,103.72,0.57415,1.0604
R22,190,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5144868670457622,0.2004008016032064,1528.1,109.02,0.60243,1.0608
R22,195,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5280259951259139,0.2004008016032064,1514.7,114.33,0.63,1.0617
R22,200,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5415651232060655,0.2004008016032064,1501.3,119.64,0.65689,1.063
R22,205,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5551042512862171,0.2004008016032064,1487.8,124.96,0.68316,1.0649
R22,210,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5686433793663688,0.2004008016032064,1474.1,130.29,0.70885,1.0675
R22,215,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.5821825074465204,0.2004008016032064,1460.3,135.64,0.73401,1.0707
R22,220,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.595721636,0.2004008016032064,1446.4,141,0.75867,1.0746
R22,225,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6092607636068237,0.2004008016032064,1432.3,146.38,0.78286,1.0792
R22,230,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6227998916869754,0.2004008016032064,1418,151.79,0.80664,1.0845
R22,235,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6363390197671269,0.2004008016032064,1403.5,157.23,0.83003,1.0907
R22,240,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6498781478472786,0.2004008016032064,1388.8,162.7,0.85306,1.0976
R22,245,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6634172759274303,0.2004008016032064,1373.8,168.21,0.87577,1.1053
R22,250,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6769564040075818,0.2004008016032064,1358.5,173.76,0.89819,1.1139
R22,255,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.6904955320877335,0.2004008016032064,1343,179.35,0.92034,1.1234
R22,260,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7040346601678852,0.2004008016032064,1327.1,184.99,0.94225,1.1337
R22,265,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7175737882480369,0.2004008016032064,1310.9,190.69,0.96395,1.1451
R22,270,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7311129163281884,0.2004008016032064,1294.2,196.44,0.98547,1.1576
R22,275,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7446520444083401,0.2004008016032064,1277.1,202.27,1.0068,1.1713
R22,280,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7581911724884918,0.2004008016032064,1259.5,208.16,1.0281,1.1863
R22,285,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7717303005686433,0.2004008016032064,1241.4,214.13,1.0492,1.203
R22,290,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.785269429,0.2004008016032064,1222.6,220.19,1.0703,1.2217
R22,295,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.7988085567289467,0.2004008016032064,1203.1,226.35,1.0914,1.2427
R22,296.57,1,liquid,0,86.47,369.3,4.99,0.221,1810,0.8030598429461142,0.2004008016032064,1196.8,228.3,1.098,1.2498
R22,296.57,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8030598429461142,0.2004008016032064,42.335,412.61,1.7194,0.86185
R22,300,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8123476848090982,0.2004008016032064,41.427,415.54,1.7292,0.84728
R22,305,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8258868128892499,0.2004008016032064,40.214,419.74,1.7431,0.83098
R22,310,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8394259409694016,0.2004008016032064,39.106,423.86,1.7565,0.81883
R22,315,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8529650690495532,0.2004008016032064,38.087,427.93,1.7695,0.80967
R22,320,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8665041971297048,0.2004008016032064,37.143,431.96,1.7822,0.80276
R22,325,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8800433252098565,0.2004008016032064,36.264,435.96,1.7946,0.79758
R22,330,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.8935824532900081,0.2004008016032064,35.442,439.94,1.8068,0.79378
R22,335,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9071215813701597,0.2004008016032064,34.669,443.9,1.8187,0.79111
R22,340,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9206607094503114,0.2004008016032064,33.942,447.85,1.8304,0.78935
R22,345,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.934199838,0.2004008016032064,33.254,451.79,1.8419,0.78836
R22,350,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9477389656106147,0.2004008016032064,32.601,455.73,1.8533,0.78801
R22,355,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9612780936907663,0.2004008016032064,31.982,459.67,1.8644,0.78822
R22,360,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9748172217709179,0.2004008016032064,31.392,463.62,1.8755,0.78889
R22,365,1,vapor,1,86.47,369.3,4.99,0.221,1810,0.9883563498510696,0.2004008016032064,30.828,467.56,1.8864,0.78996
R22,370,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0018954779312212,0.2004008016032064,30.29,471.52,1.8971,0.79137
R22,375,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0154346060113728,0.2004008016032064,29.775,475.48,1.9078,0.79308
R22,380,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0289737340915244,0.2004008016032064,29.28,479.45,1.9183,0.79504
R22,385,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0425128621716762,0.2004008016032064,28.806,483.43,1.9287,0.79723
R22,390,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0560519902518277,0.2004008016032064,28.349,487.42,1.939,0.7996
R22,395,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0695911183319793,0.2004008016032064,27.91,491.43,1.9492,0.80215
R22,400,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.083130246412131,0.2004008016032064,27.486,495.44,1.9593,0.80483
R22,405,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.0966693744922826,0.2004008016032064,27.078,499.47,1.9693,0.80764
R22,410,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1102085025724342,0.2004008016032064,26.683,503.52,1.9792,0.81055
R22,415,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.123747630652586,0.2004008016032064,26.302,507.58,1.9891,0.81355
R22,420,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1372867587327375,0.2004008016032064,25.933,511.65,1.9988,0.81663
R22,425,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.150825886812889,0.2004008016032064,25.576,515.75,2.0085,0.81977
R22,430,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.164365014893041,0.2004008016032064,25.23,519.85,2.0181,0.82297
R22,435,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.1779041429731925,0.2004008016032064,24.894,523.98,2.0277,0.82622
R22,440,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.191443271053344,0.2004008016032064,24.569,528.11,2.0371,0.8295
R22,445,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2049823991334958,0.2004008016032064,24.253,532.27,2.0465,0.83281
R22,450,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2185215272136474,0.2004008016032064,23.946,536.44,2.0558,0.83614
R22,455,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.232060655293799,0.2004008016032064,23.648,540.63,2.0651,0.83949
R22,460,1,vapor,1,86.47,369.3,4.99,0.221,1810,1.2455997833739507,0.2004008016032064,23.357,544.84,2.0743,0.84285
R22,120,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3249390739236393,0.4008016032064128,1711.6,35.141,0.11324,1.0717
R22,125,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3384782020037909,0.4008016032064128,1698.6,40.489,0.1569,1.0678
R22,130,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3520173300839426,0.4008016032064128,1685.7,45.82,0.19872,1.0647
R22,135,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3655564581640942,0.4008016032064128,1672.8,51.138,0.23886,1.0627
R22,140,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3790955862442459,0.4008016032064128,1659.8,56.449,0.27749,1.0617
R22,145,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.3926347143243975,0.4008016032064128,1646.9,61.756,0.31473,1.0612
R22,150,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.4061738424045491,0.4008016032064128,1633.9,67.061,0.3507,1.0609
R22,155,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.4197129704847008,0.4008016032064128,1621,72.365,0.38549,1.0608
R22,160,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.4332520985648524,0.4008016032064128,1608,77.668,0.41916,1.0606
R22,165,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.44679122664500404,0.4008016032064128,1595,82.971,0.45179,1.0603
R22,170,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.4603303547251557,0.4008016032064128,1582,88.271,0.48344,1.0599
R22,175,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.47386948280530733,0.4008016032064128,1569,93.57,0.51416,1.0596
R22,180,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.48740861088545895,0.4008016032064128,1555.9,98.868,0.54401,1.0594
R22,185,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5009477389656106,0.4008016032064128,1542.7,104.16,0.57304,1.0595
R22,190,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5144868670457622,0.4008016032064128,1529.5,109.46,0.6013,1.0598
R22,195,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5280259951259139,0.4008016032064128,1516.3,114.76,0.62883,1.0606
R22,200,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5415651232060655,0.4008016032064128,1502.9,120.07,0.6557,1.0618
R22,205,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5551042512862171,0.4008016032064128,1489.4,125.38,0.68194,1.0636
R22,210,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5686433793663688,0.4008016032064128,1475.9,130.71,0.7076,1.066
R22,215,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.5821825074465204,0.4008016032064128,1462.2,136.04,0.73271,1.069
R22,220,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.595721636,0.4008016032064128,1448.3,141.4,0.75733,1.0727
R22,225,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6092607636068237,0.4008016032064128,1434.3,146.77,0.78149,1.0772
R22,230,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6227998916869754,0.4008016032064128,1420.2,152.17,0.80522,1.0823
R22,235,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6363390197671269,0.4008016032064128,1405.8,157.6,0.82856,1.0882
R22,240,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6498781478472786,0.4008016032064128,1391.2,163.05,0.85153,1.0948
R22,245,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6634172759274303,0.4008016032064128,1376.4,168.55,0.87418,1.1023
R22,250,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6769564040075818,0.4008016032064128,1361.3,174.08,0.89653,1.1105
R22,255,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.6904955320877335,0.4008016032064128,1346,179.65,0.91861,1.1195
R22,260,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7040346601678852,0.4008016032064128,1330.3,185.27,0.94045,1.1294
R22,265,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7175737882480369,0.4008016032064128,1314.3,190.95,0.96206,1.1403
R22,270,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7311129163281884,0.4008016032064128,1297.9,196.68,0.98348,1.1521
R22,275,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7446520444083401,0.4008016032064128,1281.1,202.47,1.0047,1.165
R22,280,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7581911724884918,0.4008016032064128,1263.9,208.33,1.0259,1.1791
R22,285,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7717303005686433,0.4008016032064128,1246.1,214.26,1.0469,1.1946
R22,290,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.785269429,0.4008016032064128,1227.8,220.28,1.0678,1.2118
R22,295,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.7988085567289467,0.4008016032064128,1208.8,226.39,1.0887,1.231
R22,300,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8123476848090982,0.4008016032064128,1189.1,232.59,1.1095,1.2527
R22,305,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8258868128892499,0.4008016032064128,1168.4,238.92,1.1304,1.2776
R22,310,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8394259409694016,0.4008016032064128,1146.8,245.38,1.1514,1.3066
R22,315,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8529650690495532,0.4008016032064128,1123.9,251.99,1.1726,1.3413
R22,320,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8665041971297048,0.4008016032064128,1099.4,258.8,1.1941,1.384
R22,324.42,2,liquid,0,86.47,369.3,4.99,0.221,1810,0.8784727863525589,0.4008016032064128,1076.1,265.03,1.2134,1.4316
R22,324.42,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.8784727863525589,0.4008016032064128,88.845,417.52,1.6834,1.1309
R22,325,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.8800433252098565,0.4008016032064128,88.362,418.17,1.6854,1.1213
R22,330,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.8935824532900081,0.4008016032064128,84.565,423.6,1.702,1.055
R22,335,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9071215813701597,0.4008016032064128,81.323,428.75,1.7175,1.0089
R22,340,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9206607094503114,0.4008016032064128,78.491,433.7,1.7322,0.97517
R22,345,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.934199838,0.4008016032064128,75.973,438.51,1.7462,0.94966
R22,350,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9477389656106147,0.4008016032064128,73.707,443.21,1.7597,0.92991
R22,355,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9612780936907663,0.4008016032064128,71.647,447.82,1.7728,0.91437
R22,360,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9748172217709179,0.4008016032064128,69.759,452.36,1.7855,0.90203
R22,365,2,vapor,1,86.47,369.3,4.99,0.221,1810,0.9883563498510696,0.4008016032064128,68.017,456.84,1.7979,0.89218
R22,370,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0018954779312212,0.4008016032064128,66.399,461.29,1.81,0.88431
R22,375,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0154346060113728,0.4008016032064128,64.891,465.69,1.8218,0.87803
R22,380,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0289737340915244,0.4008016032064128,63.478,470.07,1.8334,0.87307
R22,385,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0425128621716762,0.4008016032064128,62.15,474.42,1.8448,0.8692
R22,390,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0560519902518277,0.4008016032064128,60.897,478.76,1.856,0.86625
R22,395,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0695911183319793,0.4008016032064128,59.711,483.09,1.867,0.86406
R22,400,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.083130246412131,0.4008016032064128,58.587,487.4,1.8778,0.86254
R22,405,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.0966693744922826,0.4008016032064128,57.519,491.71,1.8886,0.86157
R22,410,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.1102085025724342,0.4008016032064128,56.501,496.02,1.8991,0.8611
R22,415,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.123747630652586,0.4008016032064128,55.529,500.32,1.9096,0.86104
R22,420,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.1372867587327375,0.4008016032064128,54.6,504.63,1.9199,0.86134
R22,425,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.150825886812889,0.4008016032064128,53.71,508.94,1.9301,0.86196
R22,430,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.164365014893041,0.4008016032064128,52.856,513.25,1.9402,0.86285
R22,435,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.1779041429731925,0.4008016032064128,52.036,517.57,1.9501,0.86398
R22,440,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.191443271053344,0.4008016032064128,51.248,521.89,1.96,0.86532
R22,445,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.2049823991334958,0.4008016032064128,50.488,526.22,1.9698,0.86684
R22,450,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.2185215272136474,0.4008016032064128,49.756,530.56,1.9795,0.86853
R22,455,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.232060655293799,0.4008016032064128,49.05,534.91,1.9891,0.87035
R22,460,2,vapor,1,86.47,369.3,4.99,0.221,1810,1.2455997833739507,0.4008016032064128,48.368,539.26,1.9986,0.8723
R22,120,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3249390739236393,0.6012024048096192,1712.4,35.619,0.11235,1.0715
R22,125,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3384782020037909,0.6012024048096192,1699.4,40.966,0.15601,1.0675
R22,130,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3520173300839426,0.6012024048096192,1686.5,46.295,0.19781,1.0644
R22,135,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3655564581640942,0.6012024048096192,1673.6,51.611,0.23794,1.0623
R22,140,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3790955862442459,0.6012024048096192,1660.7,56.92,0.27655,1.0612
R22,145,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.3926347143243975,0.6012024048096192,1647.8,62.225,0.31378,1.0607
R22,150,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.4061738424045491,0.6012024048096192,1634.9,67.527,0.34973,1.0605
R22,155,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.4197129704847008,0.6012024048096192,1622,72.829,0.3845,1.0603
R22,160,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.4332520985648524,0.6012024048096192,1609.1,78.13,0.41816,1.06
R22,165,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.44679122664500404,0.6012024048096192,1596.2,83.429,0.45077,1.0597
R22,170,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.4603303547251557,0.6012024048096192,1583.2,88.726,0.4824,1.0593
R22,175,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.47386948280530733,0.6012024048096192,1570.2,94.022,0.5131,1.0589
R22,180,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.48740861088545895,0.6012024048096192,1557.2,99.316,0.54293,1.0586
R22,185,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5009477389656106,0.6012024048096192,1544.1,104.61,0.57193,1.0586
R22,190,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5144868670457622,0.6012024048096192,1531,109.9,0.60017,1.0589
R22,195,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5280259951259139,0.6012024048096192,1517.8,115.2,0.62768,1.0595
R22,200,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5415651232060655,0.6012024048096192,1504.5,120.5,0.65452,1.0606
R22,205,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5551042512862171,0.6012024048096192,1491.1,125.81,0.68073,1.0623
R22,210,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5686433793663688,0.6012024048096192,1477.6,131.12,0.70635,1.0646
R22,215,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.5821825074465204,0.6012024048096192,1464,136.45,0.73143,1.0674
R22,220,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.595721636,0.6012024048096192,1450.3,141.8,0.75601,1.071
R22,225,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6092607636068237,0.6012024048096192,1436.4,147.16,0.78013,1.0752
R22,230,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6227998916869754,0.6012024048096192,1422.3,152.55,0.80381,1.0801
R22,235,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6363390197671269,0.6012024048096192,1408.1,157.97,0.8271,1.0858
R22,240,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6498781478472786,0.6012024048096192,1393.7,163.41,0.85003,1.0922
R22,245,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6634172759274303,0.6012024048096192,1379,168.89,0.87262,1.0993
R22,250,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6769564040075818,0.6012024048096192,1364.1,174.4,0.89491,1.1072
R22,255,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.6904955320877335,0.6012024048096192,1348.9,179.96,0.91691,1.1159
R22,260,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7040346601678852,0.6012024048096192,1333.4,185.56,0.93867,1.1253
R22,265,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7175737882480369,0.6012024048096192,1317.7,191.22,0.9602,1.1356
R22,270,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7311129163281884,0.6012024048096192,1301.5,196.92,0.98154,1.1469
R22,275,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7446520444083401,0.6012024048096192,1285,202.69,1.0027,1.1591
R22,280,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7581911724884918,0.6012024048096192,1268.1,208.51,1.0237,1.1724
R22,285,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7717303005686433,0.6012024048096192,1250.7,214.41,1.0446,1.1869
R22,290,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.785269429,0.6012024048096192,1232.8,220.39,1.0653,1.2029
R22,295,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.7988085567289467,0.6012024048096192,1214.2,226.44,1.0861,1.2205
R22,300,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8123476848090982,0.6012024048096192,1195.1,232.59,1.1067,1.2402
R22,305,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8258868128892499,0.6012024048096192,1175.1,238.85,1.1274,1.2625
R22,310,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8394259409694016,0.6012024048096192,1154.2,245.23,1.1481,1.2881
R22,315,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8529650690495532,0.6012024048096192,1132.3,251.74,1.169,1.3179
R22,320,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8665041971297048,0.6012024048096192,1109.1,258.41,1.19,1.3537
R22,325,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8800433252098565,0.6012024048096192,1084.3,265.29,1.2113,1.3978
R22,330,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.8935824532900081,0.6012024048096192,1057.4,272.41,1.2331,1.4541
R22,335,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.9071215813701597,0.6012024048096192,1027.7,279.86,1.2555,1.5302
R22,340,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.9206607094503114,0.6012024048096192,994.02,287.77,1.2789,1.6407
R22,343.19,3,liquid,0,86.47,369.3,4.99,0.221,1810,0.9292986731654481,0.6012024048096192,969.45,293.16,1.2947,1.7445
R22,343.19,3,vapor,1,86.47,369.3,4.99,0.221,1810,0.9292986731654481,0.6012024048096192,146.16,416.08,1.6529,1.5855
R22,345,3,vapor,1,86.47,369.3,4.99,0.221,1810,0.934199838,0.6012024048096192,142.3,418.86,1.6609,1.4884
R22,350,3,vapor,1,86.47,369.3,4.99,0.221,1810,0.9477389656106147,0.6012024048096192,133.61,425.82,1.681,1.3135
